0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861838072,0.005447936474987774,0.03411683175080793,0.01993666066280185,0.010923647509713537,0.003586643797818458,0.009152169317717873,0.02211625022297143,0.010639633637522601,0.010554799195018014,0.01042142972118168,0.005384783762655888,0.012307304580196311,0.002942766279182558,0.010637054048551923,0.007481765195234541,0.0041722906220575855,0.011826100986781494,0.006005821720447302,0.0060730980399165925,0.019988664641087305,0.010688416777873844,0.008197453916704827,0.003184956219001537,0.002765392206310539,Mestizos
0.3183098861837867,0.0016608565667171147,0.02320770358000797,0.009643464425944935,0.006331118369925023,0.000815679301391874,0.018739299800243137,0.004497964646192038,0.004434854501155571,0.00316808245424453,0.0012138787126948754,0.001279100399548862,0.016448480812859472,0.002831430620080797,0.004988957605230715,0.002780499473523763,0.008371500139606245,0.001594074710899166,0.0005852067364445118,0.007115856991998625,0.0017447104598559816,0.00409325656658395,0.00600670304272848,0.0018455270510040528,0.005279257042066662,Mestizos
0.31830988618377887,0.002168964937238124,0.028676898171215884,0.01427490733242213,0.004005650961779264,0.0023517851650210727,0.011576382500854406,0.012356399738092425,0.003985293642264174,0.009139665187619399,0.0038328093768439735,0.004708585272172562,0.0037093012644105546,0.005582846556625384,0.005453644195166222,0.008075372088314577,0.01141393059076607,0.00832315467697133,0.005722246392388281,0.0025156020495453813,0.017906275541470954,0.008616291102061217,0.010888507134940861,0.005571007077838316,0.0006162710279115257,Mestizos
0.31830988618381445,0.0012274417667863754,0.013316124162929856,0.010531716001054802,0.003833949042292906,0.0011614100303559312,0.0029345893294857235,0.00941260545917033,0.00779319003606489,0.0032685358481028296,0.003410339065281043,0.0020894942922002504,0.0167057573477095,0.002195199853789278,0.00812261251742345,0.00555021323736827,0.0025084999097358886,0.005959015307028666,0.002888597449778669,0.003343954153376386,0.00881805168284396,0.007249845153137964,0.005710989305341176,0.006659500567613598,0.0017660424752313957,Mestizos
0.31830988618379413,0.0014307647521339263,0.02762270891546081,0.020705318441140177,0.007436048213561544,0.003602581815112278,0.010870576119971654,0.012680569471622659,0.013463681124853135,0.005764560082594753,0.003361927664745261,0.002596045435380346,0.014713783602783788,0.002384373942551872,0.010433737046327246,0.01358458833540084,0.005818200433104739,0.00492531818191499,0.004984075899857049,0.001482882979211158,0.008802151316050635,0.006154475672259936,0.009885719384272044,0.000674036072688164,0.003079410653395007,Mestizos
0.3183098861837926,0.00207011018406405,0.04103104297134131,0.02379165906491683,0.003815220305466164,0.0026060533620382315,0.014271232590515529,0.021422134565725694,0.014032314108004413,0.008219261312659919,0.005262732404087689,0.0035114466621309058,0.012155210378680916,0.004350930872414192,0.014810523094214169,0.007672056995583973,0.00801674887160824,0.008833087012507995,0.0038996310941209864,0.007141656952919722,0.018339241897318274,0.0036117085229800112,0.010595750784429474,0.0074414963150975216,0.001622385517931858,Mestizos
0.31830988618379674,0.005216387076639881,0.027917954022854467,0.01703105630204628,0.003405169930681433,0.0012777190870879942,0.00030281488097631993,0.02042074372988407,0.00800317250414565,0.005470485924736834,0.007111639961447749,0.0016082812278173256,0.008463786227272632,0.007670894518602306,0.00893168885105516,0.004195093830397038,0.00945524711574768,0.007807035401546894,0.0012809477849742255,0.0020186430351549715,0.007404859842469703,0.010266993192690348,0.004302493331884243,0.00271418789945884,0.002471884672576854,Mestizos
0.31830988618380357,0.0031170979917986784,0.023218493630431904,0.012073463426421863,0.0029920561955029765,0.0008874880023123703,0.014441963791278836,0.010090259360613226,0.00610169634050191,0.0013639298709951775,0.004912377066639582,0.0024872043125331892,0.0211086601212846,0.0009049538062074351,0.009745221198793739,0.003958524300130085,0.006100181864657944,0.0008370519611204165,0.004300784639042375,0.007028105382199823,0.0033239208685629036,0.0037943093747036813,0.004671283855978518,0.006138169600315102,0.004860678641783629,Mestizos
0.3183098861837956,0.0027016003409685084,0.02182753728504837,0.01633806200095156,0.00301499762253798,0.0033525559788146766,0.016035923538429017,0.008500153286114982,0.01156740574298547,0.006972206791264116,0.004187736937569602,0.004476196840337107,0.020148692095592564,0.0047565689512634735,0.010410214245292287,0.008323644617739576,0.01534951232223149,0.009797741452137458,0.004763920478739329,0.007468366598675335,0.002710478693008745,0.0046608685586820055,0.006570959313187565,0.006873442299877604,0.006402278411598632,Mestizos
0.31830988618380823,0.002396006672553127,0.028525514734179594,0.014062912137630149,0.0038065807697491255,0.0024386235276350884,0.006971632371402988,0.014915256991915215,0.006708513467687334,0.008693582405365384,0.00198785871759136,0.003540486455475379,0.014202369704927824,0.003241017106283358,0.012272115294508234,0.0036602235472719684,0.003843210377379048,0.013535235352213819,0.001869596232638211,0.003495206848291073,0.014445310238749952,0.0035687977735606486,0.0034201447468946806,0.006390370792614339,0.007279622009650369,Mestizos
0.31830988618380646,0.0033462117095414074,0.02636547022848361,0.019226899767408948,0.008401311422691345,0.005847695303125209,0.006782939243371344,0.01961786687273577,0.008824741030610731,0.002963464616673168,0.007863722243445725,0.0036772445034174103,0.008921433093582927,0.002516692719933363,0.009683998441418611,0.0035226688307482264,0.0012932557624536776,0.007481770491210807,0.012393518859865177,0.001971719325040947,0.0034344648729304505,0.0011464774216592617,0.007152019107297435,0.003593461285566814,0.0027746897604270476,Mestizos
0.3183098861837946,0.005487597416465938,0.009532511212605052,0.014401175460442258,0.009369156333152434,0.00587461532627689,0.007889024920008092,0.0060583700907001995,0.003137455037905854,0.005308191033271474,0.00515941197167084,0.013728296861318056,0.000991366999012114,0.008411571937309953,0.0053600847943907634,0.005403012946254022,0.002384576036143936,0.010501911921893033,0.0013757924945736464,0.007021446706110818,0.0005420399579733102,0.013588978951312091,0.0018523803964303393,0.00842542711514936,0.016795058230239863,Mestizos
0.3183098861837853,0.002247622094440154,0.02830359024647026,0.013246571191345858,0.0023718360715402806,0.0025604374936218136,0.0220668546999063,0.011323056912730129,0.007933870079432142,0.013593175373371753,0.002908001736290065,0.0022995539064776826,0.017925663193228168,0.0035639422113367563,0.009142648849524454,0.0071561439638264885,0.0016037457709171753,0.01023632969516159,0.006500593575828273,0.0028354255309267556,0.001429390390977956,0.0011927650134503697,0.0033988735671581557,0.004894886627066073,0.0028784993614755843,Mestizos
0.3183098861837787,0.0013040799319670039,0.024958592295357192,0.010956619089123626,0.0034150113533089046,0.00437272969017083,0.01862116098369401,0.010659868864689816,0.004640275187348554,0.0061946201134294564,0.0021691987753017484,0.004831727678204559,0.025363098998195978,0.006750090336355614,0.011749345201237035,0.00412988343910613,0.00448251845016703,0.004646341981787519,0.006143050937128822,0.0036311916735211245,0.0015351234768113137,0.0019560524571067,0.004109205616063654,0.005017190691050055,0.0061515910135334735,Mestizos
0.31830988618377887,0.003702193547691058,0.017154623453837718,0.01598423634922475,0.003667090383197094,0.0014377871759769947,0.014316477974569936,0.006331916693120185,0.011113252201190438,0.005127304628598152,0.0033812426545731817,0.002032489438863131,0.019636342491292695,0.004759459848717501,0.007794339004061451,0.012474668165870322,0.010216131763658145,0.0065498567939074395,0.0016414294361692743,0.0007450295190274322,0.004876052575229096,0.0019239112516746715,0.006539389768834801,0.002254245670241346,0.009569282284765446,Mestizos
0.31830988618377654,0.0021084067073769844,0.0188444900079192,0.009548206477301983,0.004332150617900433,0.002460889451234597,0.013456511266417134,0.0064186643714221345,0.004344605231275746,0.0001758238156887891,0.0023850162910862534,0.0030106472900642434,0.016737799950411452,0.006664073564431848,0.005195598385475444,0.0035961766740598583,0.008164942723667476,0.004238884330891075,0.0010813430307189196,0.0014325877939718216,0.0023952706436051333,0.004878401159917942,0.005625401636572031,0.0006551122162802017,0.005729111809909757,Mestizos
0.318309886183802,0.0004240120057324813,0.03355359508862753,0.016496584469348877,0.01271762847310639,0.005355596851213109,0.012034533648565493,0.014957122801116121,0.007403883781251197,0.004477476199540324,0.001278595052041766,0.003559616445141702,0.007795172300601298,0.010324882756733062,0.007106779687877098,0.005205373677502975,0.004143400764199407,0.009264314429710017,0.00458865666599292,0.0021125354008837585,0.01328506742953737,0.0030892788324995034,0.005427903491546543,0.0023247274892238545,0.0012570782353340814,Mestizos
0.3183098861837994,0.0031516867722267377,0.028257758005022223,0.012772888435555036,0.004839025848474451,0.0011184008035235243,0.01121949231733739,0.014486536770549873,0.006491610203733983,0.0029778989220900273,0.00982432084722012,0.000962360224737331,0.00874208172438526,0.005897817755578045,0.00778515879152852,0.005370794263191997,0.01138282239951535,0.007782688109826747,0.005514134698314229,0.00442057576774678,0.005681236268976192,0.005401739300166502,0.003371164732441439,0.0015833442561301759,0.004311709217949348,Mestizos
0.3183098861838107,0.0013466843880524455,0.02856580386675887,0.009396622918946034,0.0018403864399843557,0.0026452276506135357,0.014885961165320068,0.010029993661272451,0.00568926865019611,0.0068629223184177605,0.0018720370121135354,0.0029654786325044834,0.01563906480506117,0.0011493873834287655,0.006429382446007351,0.0030110142516361037,0.0025610038601386028,0.010315657977277497,0.002279404823782988,0.004156161559636951,0.009081077566914121,0.0011529263101269689,0.0009373237219656078,0.0017942122028493887,0.006675746019549714,Mestizos
0.3183098861838057,0.00399840727792245,0.0221089029351763,0.015742689467104196,0.005417290678825243,0.0003816422290457693,0.008343591677407862,0.010518415695292056,0.012990339714222879,0.010648254152943971,0.00917381812708087,0.0023857590471535535,0.01687712919813175,0.003621363943948232,0.008051084545788185,0.009950800488927379,0.002463694587699049,0.009517498992953595,0.002241746369511876,0.0003480112568579715,0.020534234289424195,0.008766717457313914,0.0006397039034722527,0.005362026309437702,0.0023466551549640308,Mestizos
0.31830988618380224,0.005565216842503174,0.01440218695794786,0.019696389112328534,0.0046994892072937415,0.004217017809559949,0.017578530873325608,0.0061131991367259835,0.011298193024038465,0.005254744802631656,0.0006406046466722172,0.002621358973784985,0.005351235425422517,0.0033464073933297785,0.007175482230306075,0.010170151339101761,0.007002943428533454,0.005085080515182776,0.001754167050924345,0.002305747953115081,0.009140448445652115,0.008020878550397062,0.004736520232552718,0.0008271007031917923,0.009278836565112423,Mestizos
0.31830988618380146,0.0008452093970584273,0.021304383834509527,0.015257211243191023,0.0040315308547573805,0.0008617442191812209,0.012343902445977238,0.009277019365404588,0.006408665625641353,0.0041012346666560355,0.001123827135698857,0.0030822818607419288,0.014301300283855848,0.001756155721465198,0.005537605583360011,0.005589800508479334,0.008907772095614403,0.008152874013173939,0.0035223704307144987,0.005666360892495936,0.0011315167409003957,0.0025806132171103716,0.007733136230842339,0.003404219773574898,0.002444218595230063,Mestizos
0.31830988618377903,0.0021961357896676252,0.024103549034522515,0.009841153819578206,0.0074517535423907376,0.001694247451542922,0.013048127377459305,0.0061203512458638965,0.006689314358583385,0.0015572738874242195,0.004551227061476941,0.003129669826517924,0.016015377945685867,0.004623351007065731,0.004273817490210857,0.0046192822617609685,0.003162843679087463,0.007527296413043126,0.0024327990980441386,0.005845613353018061,0.005606509332685688,0.006230795846195979,0.0022496064389754804,0.0037995026875507786,0.0014813583708930406,Mestizos
0.3183098861838005,0.0032217899030072294,0.01888918278170528,0.014254756762847374,0.009199485224265273,0.004872282976616128,0.011785764411998127,0.003899362478407965,0.011086049465361002,0.005003510853650944,0.0017232689334863024,0.003043963927915742,0.0131544754869094,0.006106659693639802,0.0016603691576281658,0.009320914673324557,0.009477225872645195,0.007582949095210081,0.004495741664722243,0.0063418999528000895,0.0048144710278485445,0.0035363094845092097,0.00774414603677953,0.0018720014972327058,0.0050517575676119085,Mestizos
0.31830988618377354,0.003109635091927321,0.023153268270809456,0.015688730364893662,0.005431050730107001,0.0030450733202147537,0.00898854467708237,0.008447649235842881,0.006731679734354704,0.0034896126770282195,0.00045214725826081065,0.004765787717663418,0.018381336471027587,0.0011127996560074348,0.0016076710414302824,0.003330652968672953,0.010764799932910017,0.011599243522421122,0.0021552125339077645,0.0059036599966702475,0.008046888875982003,0.0034999894020038037,0.014053564957562416,0.0050746973343914386,0.006015653312509267,Mestizos
0.3183098861838041,0.0010874814366869684,0.01897847643564861,0.011203161709807341,0.005492684892781014,0.001839571127248455,0.011156901286135282,0.009302776230598903,0.006032069884780483,0.0010233392908110257,0.0028051521134947115,0.004684407764849,0.02014259235231084,0.003375616732731332,0.00753429299999866,0.0029992334539138197,0.011059207211835615,0.007777489880222309,0.0025292179420251778,0.003756723965076602,0.005203521816398249,0.0035587697720015623,0.004720207276790473,0.003418424157066283,0.006508474321453399,Mestizos
